platform,item_id,title,author,publisher,price,original_price,comment_count,rating,crawl_time
toscrape,The Fellowship of the Ring (The Lord of the Rings #1),The Fellowship of the Ring (The Lord of the Rings #1),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699744
toscrape,The Collected Poems of W.B. Yeats (The Collected Works of W.B. Yeats #1),The Collected Poems of W.B. Yeats (The Collected Works of W.B. Yeats #1),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699746
toscrape,The Barefoot Contessa Cookbook,The Barefoot Contessa Cookbook,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699747
toscrape,Tell the Wolves I'm Home,Tell the Wolves I'm Home,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699749
toscrape,Ship Leaves Harbor: Essays on Travel by a Recovering Journeyman,Ship Leaves Harbor: Essays on Travel by a Recovering Journeyman,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699750
toscrape,Pride and Prejudice,Pride and Prejudice,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699752
toscrape,Musicophilia: Tales of Music and the Brain,Musicophilia: Tales of Music and the Brain,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699753
toscrape,Mere Christianity,Mere Christianity,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699755
toscrape,Me Before You (Me Before You #1),Me Before You (Me Before You #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699756
toscrape,In the Woods (Dublin Murder Squad #1),In the Woods (Dublin Murder Squad #1),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699757
toscrape,In Cold Blood,In Cold Blood,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699759
toscrape,How to Stop Worrying and Start Living,How to Stop Worrying and Start Living,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699760
toscrape,Give It Back,Give It Back,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699762
toscrape,"Girl, Interrupted","Girl, Interrupted",,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699764
toscrape,Fun Home: A Family Tragicomic,Fun Home: A Family Tragicomic,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699765
toscrape,"Fruits Basket, Vol. 6 (Fruits Basket #6)","Fruits Basket, Vol. 6 (Fruits Basket #6)",,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699767
toscrape,Deception Point,Deception Point,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699768
toscrape,"Death Note, Vol. 6: Give-and-Take (Death Note #6)","Death Note, Vol. 6: Give-and-Take (Death Note #6)",,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699770
toscrape,Catherine the Great: Portrait of a Woman,Catherine the Great: Portrait of a Woman,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699772
toscrape,Better Homes and Gardens New Cook Book,Better Homes and Gardens New Cook Book,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699773
toscrape,An Unquiet Mind: A Memoir of Moods and Madness,An Unquiet Mind: A Memoir of Moods and Madness,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699774
toscrape,A Year in Provence (Provence #1),A Year in Provence (Provence #1),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699776
toscrape,World Without End (The Pillars of the Earth #2),World Without End (The Pillars of the Earth #2),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699777
toscrape,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)","Will Grayson, Will Grayson (Will Grayson, Will Grayson)",,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699779
toscrape,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699780
toscrape,Where She Went (If I Stay #2),Where She Went (If I Stay #2),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699782
toscrape,What If?: Serious Scientific Answers to Absurd Hypothetical Questions,What If?: Serious Scientific Answers to Absurd Hypothetical Questions,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699783
toscrape,Two Summers,Two Summers,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699785
toscrape,This Is Your Brain on Music: The Science of a Human Obsession,This Is Your Brain on Music: The Science of a Human Obsession,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699786
toscrape,The Secret Garden,The Secret Garden,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699788
toscrape,The Raven King (The Raven Cycle #4),The Raven King (The Raven Cycle #4),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699789
toscrape,The Raven Boys (The Raven Cycle #1),The Raven Boys (The Raven Cycle #1),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699791
toscrape,The Power Greens Cookbook: 140 Delicious Superfood Recipes,The Power Greens Cookbook: 140 Delicious Superfood Recipes,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699792
toscrape,The Metamorphosis,The Metamorphosis,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699794
toscrape,The Mathews Men: Seven Brothers and the War Against Hitler's U-boats,The Mathews Men: Seven Brothers and the War Against Hitler's U-boats,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699796
toscrape,The Little Paris Bookshop,The Little Paris Bookshop,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699797
toscrape,The Hiding Place,The Hiding Place,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699799
toscrape,The Grand Design,The Grand Design,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699800
toscrape,The Firm,The Firm,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699802
toscrape,The Fault in Our Stars,The Fault in Our Stars,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699803
toscrape,The False Prince (The Ascendance Trilogy #1),The False Prince (The Ascendance Trilogy #1),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699805
toscrape,The Expatriates,The Expatriates,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699806
toscrape,The Dream Thieves (The Raven Cycle #2),The Dream Thieves (The Raven Cycle #2),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699808
toscrape,The Darkest Corners,The Darkest Corners,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699809
toscrape,The Crossover,The Crossover,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699811
toscrape,The 5th Wave (The 5th Wave #1),The 5th Wave (The 5th Wave #1),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699812
toscrape,Tell the Wind and Fire,Tell the Wind and Fire,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699813
toscrape,Tell Me Three Things,Tell Me Three Things,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699815
toscrape,Talking to Girls About Duran Duran: One Young Man's Quest for True Love and a Cooler Haircut,Talking to Girls About Duran Duran: One Young Man's Quest for True Love and a Cooler Haircut,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699817
toscrape,Siddhartha,Siddhartha,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699818
toscrape,Shiver (The Wolves of Mercy Falls #1),Shiver (The Wolves of Mercy Falls #1),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699820
toscrape,Remember Me?,Remember Me?,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699821
toscrape,Red Dragon (Hannibal Lecter #1),Red Dragon (Hannibal Lecter #1),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699823
toscrape,Peak: Secrets from the New Science of Expertise,Peak: Secrets from the New Science of Expertise,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699824
toscrape,My Mother Was Nuts,My Mother Was Nuts,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699826
toscrape,Mexican Today: New and Rediscovered Recipes for Contemporary Kitchens,Mexican Today: New and Rediscovered Recipes for Contemporary Kitchens,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699907
toscrape,Maybe Something Beautiful: How Art Transformed a Neighborhood,Maybe Something Beautiful: How Art Transformed a Neighborhood,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699909
toscrape,Lola and the Boy Next Door (Anna and the French Kiss #2),Lola and the Boy Next Door (Anna and the French Kiss #2),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699910
toscrape,Logan Kade (Fallen Crest High #5.5),Logan Kade (Fallen Crest High #5.5),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699912
toscrape,Last One Home (New Beginnings #1),Last One Home (New Beginnings #1),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699913
toscrape,Killing Floor (Jack Reacher #1),Killing Floor (Jack Reacher #1),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699915
toscrape,Kill the Boy Band,Kill the Boy Band,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699917
toscrape,Isla and the Happily Ever After (Anna and the French Kiss #3),Isla and the Happily Ever After (Anna and the French Kiss #3),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699918
toscrape,If I Stay (If I Stay #1),If I Stay (If I Stay #1),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699920
toscrape,I Know Why the Caged Bird Sings (Maya Angelou's Autobiography #1),I Know Why the Caged Bird Sings (Maya Angelou's Autobiography #1),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699921
toscrape,Harry Potter and the Deathly Hallows (Harry Potter #7),Harry Potter and the Deathly Hallows (Harry Potter #7),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699923
toscrape,"Fruits Basket, Vol. 5 (Fruits Basket #5)","Fruits Basket, Vol. 5 (Fruits Basket #5)",,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699924
toscrape,Foundation (Foundation (Publication Order) #1),Foundation (Foundation (Publication Order) #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699926
toscrape,Fool Me Once,Fool Me Once,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699927
toscrape,Find Her (Detective D.D. Warren #8),Find Her (Detective D.D. Warren #8),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699929
toscrape,Evicted: Poverty and Profit in the American City,Evicted: Poverty and Profit in the American City,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699930
toscrape,Drama,Drama,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699932
toscrape,Dracula the Un-Dead,Dracula the Un-Dead,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699933
toscrape,Digital Fortress,Digital Fortress,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699935
toscrape,"Death Note, Vol. 5: Whiteout (Death Note #5)","Death Note, Vol. 5: Whiteout (Death Note #5)",,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699937
toscrape,"Data, A Love Story: How I Gamed Online Dating to Meet My Match","Data, A Love Story: How I Gamed Online Dating to Meet My Match",,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699938
toscrape,Critique of Pure Reason,Critique of Pure Reason,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699940
toscrape,Booked,Booked,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699941
toscrape,"Blue Lily, Lily Blue (The Raven Cycle #3)","Blue Lily, Lily Blue (The Raven Cycle #3)",,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699943
toscrape,Approval Junkie: Adventures in Caring Too Much,Approval Junkie: Adventures in Caring Too Much,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699944
toscrape,An Abundance of Katherines,An Abundance of Katherines,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699946
toscrape,America's War for the Greater Middle East: A Military History,America's War for the Greater Middle East: A Military History,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699947
toscrape,Alight (The Generations Trilogy #2),Alight (The Generations Trilogy #2),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699949
toscrape,A Girl's Guide to Moving On (New Beginnings #2),A Girl's Guide to Moving On (New Beginnings #2),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699950
toscrape,A Game of Thrones (A Song of Ice and Fire #1),A Game of Thrones (A Song of Ice and Fire #1),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699952
toscrape,A Feast for Crows (A Song of Ice and Fire #4),A Feast for Crows (A Song of Ice and Fire #4),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699953
toscrape,A Clash of Kings (A Song of Ice and Fire #2),A Clash of Kings (A Song of Ice and Fire #2),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699955
toscrape,Vogue Colors A to Z: A Fashion Coloring Book,Vogue Colors A to Z: A Fashion Coloring Book,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699956
toscrape,The Shining (The Shining #1),The Shining (The Shining #1),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699958
toscrape,The Pilgrim's Progress,The Pilgrim's Progress,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699959
toscrape,The Perfect Play (Play by Play #1),The Perfect Play (Play by Play #1),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699961
toscrape,The Passion of Dolssa,The Passion of Dolssa,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699962
toscrape,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699964
toscrape,The Hunger Games (The Hunger Games #1),The Hunger Games (The Hunger Games #1),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699965
toscrape,The Hound of the Baskervilles (Sherlock Holmes #5),The Hound of the Baskervilles (Sherlock Holmes #5),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699967
toscrape,The Gunning of America: Business and the Making of American Gun Culture,The Gunning of America: Business and the Making of American Gun Culture,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699968
toscrape,The Geography of Bliss: One Grump's Search for the Happiest Places in the World,The Geography of Bliss: One Grump's Search for the Happiest Places in the World,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699969
toscrape,The Demonists (Demonist #1),The Demonists (Demonist #1),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699971
toscrape,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)","The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699972
toscrape,The Bone Hunters (Lexy Vaughan & Steven Macaulay #2),The Bone Hunters (Lexy Vaughan & Steven Macaulay #2),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699974
toscrape,The Beast (Black Dagger Brotherhood #14),The Beast (Black Dagger Brotherhood #14),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699975
toscrape,Some Women,Some Women,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699977
toscrape,Shopaholic Ties the Knot (Shopaholic #3),Shopaholic Ties the Knot (Shopaholic #3),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699978
toscrape,Paper and Fire (The Great Library #2),Paper and Fire (The Great Library #2),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699980
toscrape,Outlander (Outlander #1),Outlander (Outlander #1),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699981
toscrape,"Orchestra of Exiles: The Story of Bronislaw Huberman, the Israel Philharmonic, and the One Thousand Jews He Saved from Nazi Horrors","Orchestra of Exiles: The Story of Bronislaw Huberman, the Israel Philharmonic, and the One Thousand Jews He Saved from Nazi Horrors",,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699983
toscrape,No One Here Gets Out Alive,No One Here Gets Out Alive,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699984
toscrape,Night Shift (Night Shift #1-20),Night Shift (Night Shift #1-20),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699986
toscrape,Needful Things,Needful Things,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699987
toscrape,Mockingjay (The Hunger Games #3),Mockingjay (The Hunger Games #3),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699989
toscrape,Misery,Misery,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699990
toscrape,Little Women (Little Women #1),Little Women (Little Women #1),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699992
toscrape,It,It,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699993
toscrape,Harry Potter and the Sorcerer's Stone (Harry Potter #1),Harry Potter and the Sorcerer's Stone (Harry Potter #1),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699995
toscrape,Harry Potter and the Prisoner of Azkaban (Harry Potter #3),Harry Potter and the Prisoner of Azkaban (Harry Potter #3),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699996
toscrape,Harry Potter and the Order of the Phoenix (Harry Potter #5),Harry Potter and the Order of the Phoenix (Harry Potter #5),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699998
toscrape,Harry Potter and the Half-Blood Prince (Harry Potter #6),Harry Potter and the Half-Blood Prince (Harry Potter #6),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699999
toscrape,Harry Potter and the Chamber of Secrets (Harry Potter #2),Harry Potter and the Chamber of Secrets (Harry Potter #2),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700001
toscrape,Gone with the Wind,Gone with the Wind,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700002
toscrape,God Is Not Great: How Religion Poisons Everything,God Is Not Great: How Religion Poisons Everything,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700004
toscrape,Girl With a Pearl Earring,Girl With a Pearl Earring,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700005
toscrape,"Fruits Basket, Vol. 4 (Fruits Basket #4)","Fruits Basket, Vol. 4 (Fruits Basket #4)",,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700007
toscrape,Far From True (Promise Falls Trilogy #2),Far From True (Promise Falls Trilogy #2),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700008
toscrape,Dark Lover (Black Dagger Brotherhood #1),Dark Lover (Black Dagger Brotherhood #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700009
toscrape,Confessions of a Shopaholic (Shopaholic #1),Confessions of a Shopaholic (Shopaholic #1),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700011
toscrape,Changing the Game (Play by Play #2),Changing the Game (Play by Play #2),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700012
toscrape,Candide,Candide,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700014
toscrape,Can You Keep a Secret?,Can You Keep a Secret?,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700015
toscrape,Atlas Shrugged,Atlas Shrugged,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700017
toscrape,Animal Farm,Animal Farm,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700018
toscrape,A Walk to Remember,A Walk to Remember,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700020
toscrape,A New Earth: Awakening to Your Life's Purpose,A New Earth: Awakening to Your Life's Purpose,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700021
toscrape,"A History of God: The 4,000-Year Quest of Judaism, Christianity, and Islam","A History of God: The 4,000-Year Quest of Judaism, Christianity, and Islam",,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700023
toscrape,'Salem's Lot,'Salem's Lot,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700025
toscrape,Zero History (Blue Ant #3),Zero History (Blue Ant #3),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700026
toscrape,Wuthering Heights,Wuthering Heights,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700029
toscrape,World War Z: An Oral History of the Zombie War,World War Z: An Oral History of the Zombie War,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700031
toscrape,Wild: From Lost to Found on the Pacific Crest Trail,Wild: From Lost to Found on the Pacific Crest Trail,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700062
toscrape,"Where'd You Go, Bernadette","Where'd You Go, Bernadette",,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700064
toscrape,When You Are Engulfed in Flames,When You Are Engulfed in Flames,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700066
toscrape,We the People: The Modern-Day Figures Who Have Reshaped and Affirmed the Founding Fathers' Vision of America,We the People: The Modern-Day Figures Who Have Reshaped and Affirmed the Founding Fathers' Vision of America,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700067
toscrape,We Are All Completely Beside Ourselves,We Are All Completely Beside Ourselves,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700068
toscrape,Walk the Edge (Thunder Road #2),Walk the Edge (Thunder Road #2),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700070
toscrape,Voyager (Outlander #3),Voyager (Outlander #3),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700071
toscrape,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700073
toscrape,Vegan Vegetarian Omnivore: Dinner for Everyone at the Table,Vegan Vegetarian Omnivore: Dinner for Everyone at the Table,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700074
toscrape,"Unstuffed: Decluttering Your Home, Mind, and Soul","Unstuffed: Decluttering Your Home, Mind, and Soul",,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700076
toscrape,Under the Banner of Heaven: A Story of Violent Faith,Under the Banner of Heaven: A Story of Violent Faith,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700077
toscrape,Two Boys Kissing,Two Boys Kissing,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700082
toscrape,Twilight (Twilight #1),Twilight (Twilight #1),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700096
toscrape,Twenties Girl,Twenties Girl,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700107
toscrape,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland","Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700109
toscrape,Three-Martini Lunch,Three-Martini Lunch,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700111
toscrape,"Thinking, Fast and Slow","Thinking, Fast and Slow",,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700113
toscrape,The Wild Robot,The Wild Robot,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700114
toscrape,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)","The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700116
toscrape,The Undomestic Goddess,The Undomestic Goddess,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700117
toscrape,The Travelers,The Travelers,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700119
toscrape,The Tipping Point: How Little Things Can Make a Big Difference,The Tipping Point: How Little Things Can Make a Big Difference,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700120
toscrape,The Thing About Jellyfish,The Thing About Jellyfish,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700122
toscrape,The Stand,The Stand,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700123
toscrape,The Smitten Kitchen Cookbook,The Smitten Kitchen Cookbook,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700124
toscrape,The Silkworm (Cormoran Strike #2),The Silkworm (Cormoran Strike #2),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700126
toscrape,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)","The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700127
toscrape,The Rose & the Dagger (The Wrath and the Dawn #2),The Rose & the Dagger (The Wrath and the Dawn #2),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700129
toscrape,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700130
toscrape,The Rise of Theodore Roosevelt (Theodore Roosevelt #1),The Rise of Theodore Roosevelt (Theodore Roosevelt #1),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700132
toscrape,The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy #2),The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy #2),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700133
toscrape,The Rest Is Noise: Listening to the Twentieth Century,The Rest Is Noise: Listening to the Twentieth Century,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700135
toscrape,The Red Tent,The Red Tent,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700136
toscrape,The Purpose Driven Life: What on Earth Am I Here for?,The Purpose Driven Life: What on Earth Am I Here for?,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700138
toscrape,The Purest Hook (Second Circle Tattoos #3),The Purest Hook (Second Circle Tattoos #3),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700139
toscrape,The Picture of Dorian Gray,The Picture of Dorian Gray,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700141
toscrape,The Paris Wife,The Paris Wife,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700142
toscrape,The Obsession,The Obsession,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700144
toscrape,The Nightingale,The Nightingale,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700145
toscrape,The New Guy (and Other Senior Year Distractions),The New Guy (and Other Senior Year Distractions),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700147
toscrape,The Nanny Diaries (Nanny #1),The Nanny Diaries (Nanny #1),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700148
toscrape,The Name of God is Mercy,The Name of God is Mercy,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700149
toscrape,The Maze Runner (The Maze Runner #1),The Maze Runner (The Maze Runner #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700151
toscrape,The Lover's Dictionary,The Lover's Dictionary,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700152
toscrape,The Lonely Ones,The Lonely Ones,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700164
toscrape,The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700166
toscrape,The Last Painting of Sara de Vos,The Last Painting of Sara de Vos,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700168
toscrape,"The Land of 10,000 Madonnas","The Land of 10,000 Madonnas",,,0.0,0.0,0,4.0,2026-07-22T16:48:36.700169
toscrape,The Infinities,The Infinities,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700171
toscrape,The Husband's Secret,The Husband's Secret,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.700173
toscrape,The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy #1),The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy #1),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.700174
toscrape,The Guns of August,The Guns of August,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.700176
toscrape,The Guernsey Literary and Potato Peel Pie Society,The Guernsey Literary and Potato Peel Pie Society,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.700177
